Simulation Parameters
Resistance,1000
Capacitance, 0.01

Input Voltage 1
Type, sinusoidalAmplitude, 10Frequency, 1000Phase Angle, 0DC Offset, 0

Simulation Results
t,V_in,V_out
0.0503125,9.2388,9.23865
0.050375,7.07107,7.07089
0.0504375,3.82683,3.82663
0.0505,-2.18558e-012,-0.000211169
0.0505625,-3.82683,-3.82704
0.050625,-7.07107,-7.07125
0.0506875,-9.2388,-9.23894
0.05075,-10,-10.0001
0.0508125,-9.2388,-9.23886
0.050875,-7.07107,-7.0711
0.0509375,-3.82683,-3.82684
0.051,2.07777e-012,3.58983e-007
0.0510625,3.82683,3.82683
0.051125,7.07107,7.07104
0.0511875,9.2388,9.23873
0.05125,10,9.99989
0.0513125,9.2388,9.23865
0.051375,7.07107,7.07089
0.0514375,3.82683,3.82663
0.0515,-2.5384e-012,-0.000211162
0.0515625,-3.82683,-3.82704
0.051625,-7.07107,-7.07125
0.0516875,-9.2388,-9.23894
0.05175,-10,-10.0001
0.0518125,-9.2388,-9.23886
0.051875,-7.07107,-7.0711
0.0519375,-3.82683,-3.82684
0.052,2.43059e-012,3.6601e-007
0.0520625,3.82683,3.82683
0.052125,7.07107,7.07104
0.0521875,9.2388,9.23873
0.05225,10,9.99989
0.0523125,9.2388,9.23865
0.052375,7.07107,7.07089
0.0524375,3.82683,3.82663
0.0525,-2.32279e-012,-0.000211155
0.0525625,-3.82683,-3.82704
0.052625,-7.07107,-7.07125
0.0526875,-9.2388,-9.23894
0.05275,-10,-10.0001
0.0528125,-9.2388,-9.23886
0.052875,-7.07107,-7.0711
0.0529375,-3.82683,-3.82684
0.053,2.21498e-012,3.73036e-007
0.0530625,3.82683,3.82683
0.053125,7.07107,7.07104
0.0531875,9.2388,9.23873
0.05325,10,9.99989
0.0533125,9.2388,9.23865
0.053375,7.07107,7.07089
0.0534375,3.82683,3.82663
0.0535,-2.67561e-012,-0.000211148
0.0535625,-3.82683,-3.82704
0.053625,-7.07107,-7.07125
0.0536875,-9.2388,-9.23894
0.05375,-10,-10.0001
0.0538125,-9.2388,-9.23886
0.053875,-7.07107,-7.0711
0.0539375,-3.82683,-3.82684
0.054,2.5678e-012,3.80062e-007
0.0540625,3.82683,3.82683
0.054125,7.07107,7.07104
0.0541875,9.2388,9.23873
0.05425,10,9.99989
0.0543125,9.2388,9.23865
0.054375,7.07107,7.07089
0.0544375,3.82683,3.82663
0.0545,-2.46e-012,-0.000211141
0.0545625,-3.82683,-3.82704
0.054625,-7.07107,-7.07125
0.0546875,-9.2388,-9.23894
0.05475,-10,-10.0001
0.0548125,-9.2388,-9.23886
0.054875,-7.07107,-7.0711
0.0549375,-3.82683,-3.82684
0.055,2.35219e-012,3.87087e-007
0.0550625,3.82683,3.82683
0.055125,7.07107,7.07104
0.0551875,9.2388,9.23873
0.05525,10,9.99989
0.0553125,9.2388,9.23865
0.055375,7.07107,7.07089
0.0554375,3.82683,3.82663
0.0555,-2.24439e-012,-0.000211134
0.0555625,-3.82683,-3.82704
0.055625,-7.07107,-7.07125
0.0556875,-9.2388,-9.23894
0.05575,-10,-10.0001
0.0558125,-9.2388,-9.23886
0.055875,-7.07107,-7.0711
0.0559375,-3.82683,-3.82684
0.056,2.70502e-012,3.94112e-007
0.0560625,3.82683,3.82683
0.056125,7.07107,7.07104
0.0561875,9.2388,9.23873
0.05625,10,9.99989
0.0563125,9.2388,9.23865
0.056375,7.07107,7.07089
0.0564375,3.82683,3.82663
0.0565,-2.59721e-012,-0.000211127
0.0565625,-3.82683,-3.82704
0.056625,-7.07107,-7.07125
0.0566875,-9.2388,-9.23894
0.05675,-10,-10.0001
0.0568125,-9.2388,-9.23886
0.056875,-7.07107,-7.0711
0.0569375,-3.82683,-3.82684
0.057,2.4894e-012,4.01136e-007
0.0570625,3.82683,3.82683
0.057125,7.07107,7.07104
0.0571875,9.2388,9.23873
0.05725,10,9.99989
0.0573125,9.2388,9.23865
0.057375,7.07107,7.07089
0.0574375,3.82683,3.82663
0.0575,-2.3816e-012,-0.00021112
0.0575625,-3.82683,-3.82704
0.057625,-7.07107,-7.07125
0.0576875,-9.2388,-9.23894
0.05775,-10,-10.0001
0.0578125,-9.2388,-9.23886
0.057875,-7.07107,-7.0711
0.0579375,-3.82683,-3.82684
0.058,2.84223e-012,4.0816e-007
0.0580625,3.82683,3.82683
0.058125,7.07107,7.07104
0.0581875,9.2388,9.23873
0.05825,10,9.99989
0.0583125,9.2388,9.23865
0.058375,7.07107,7.07089
0.0584375,3.82683,3.82663
0.0585,-2.73442e-012,-0.000211113
0.0585625,-3.82683,-3.82704
0.058625,-7.07107,-7.07125
0.0586875,-9.2388,-9.23894
0.05875,-10,-10.0001
0.0588125,-9.2388,-9.23886
0.058875,-7.07107,-7.0711
0.0589375,-3.82683,-3.82684
0.059,2.62661e-012,4.15183e-007
0.0590625,3.82683,3.82683
0.059125,7.07107,7.07104
0.0591875,9.2388,9.23873
0.05925,10,9.99989
0.0593125,9.2388,9.23865
0.059375,7.07107,7.07089
0.0594375,3.82683,3.82663
0.0595,-2.51881e-012,-0.000211106
0.0595625,-3.82683,-3.82704
0.059625,-7.07107,-7.07125
0.0596875,-9.2388,-9.23894
0.05975,-10,-10.0001
0.0598125,-9.2388,-9.23886
0.059875,-7.07107,-7.0711
0.0599375,-3.82683,-3.82684
0.06,2.97944e-012,4.22207e-007
0.0600625,3.82683,3.82683
0.060125,7.07107,7.07104
0.0601875,9.2388,9.23873
0.06025,10,9.99989
0.0603125,9.2388,9.23865
0.060375,7.07107,7.07089
0.0604375,3.82683,3.82663
0.0605,-2.87163e-012,-0.000211099
0.0605625,-3.82683,-3.82704
0.060625,-7.07107,-7.07125
0.0606875,-9.2388,-9.23894
0.06075,-10,-10.0001
0.0608125,-9.2388,-9.23886
0.060875,-7.07107,-7.0711
0.0609375,-3.82683,-3.82684
0.061,2.76382e-012,4.29229e-007
0.0610625,3.82683,3.82683
0.061125,7.07107,7.07104
0.0611875,9.2388,9.23873
0.06125,10,9.99989
0.0613125,9.2388,9.23865
0.061375,7.07107,7.07089
0.0614375,3.82683,3.82663
0.0615,-2.65602e-012,-0.000211092
0.0615625,-3.82683,-3.82704
0.061625,-7.07107,-7.07125
0.0616875,-9.2388,-9.23894
0.06175,-10,-10.0001
0.0618125,-9.2388,-9.23886
0.061875,-7.07107,-7.0711
0.0619375,-3.82683,-3.82684
0.062,3.11665e-012,4.36251e-007
0.0620625,3.82683,3.82683
0.062125,7.07107,7.07104
0.0621875,9.2388,9.23873
0.06225,10,9.99989
0.0623125,9.2388,9.23865
0.062375,7.07107,7.07089
0.0624375,3.82683,3.82663
0.0625,-2.44041e-012,-0.000211085
0.0625625,-3.82683,-3.82704
0.062625,-7.07107,-7.07125
0.0626875,-9.2388,-9.23894
0.06275,-10,-10.0001
0.0628125,-9.2388,-9.23886
0.062875,-7.07107,-7.0711
0.0629375,-3.82683,-3.82684
0.063,-1.07801e-012,4.43268e-007
0.0630625,3.82683,3.82683
0.063125,7.07107,7.07104
0.0631875,9.2388,9.23873
0.06325,10,9.99989
0.0633125,9.2388,9.23865
0.063375,7.07107,7.07089
0.0634375,3.82683,3.82663
0.0635,4.59642e-012,-0.000211078
0.0635625,-3.82683,-3.82704
0.063625,-7.07107,-7.07125
0.0636875,-9.2388,-9.23894
0.06375,-10,-10.0001
0.0638125,-9.2388,-9.23886
0.063875,-7.07107,-7.0711
0.0639375,-3.82683,-3.82684
0.064,-8.11483e-012,4.50282e-007
0.0640625,3.82683,3.82683
0.064125,7.07107,7.07104
0.0641875,9.2388,9.23873
0.06425,10,9.99989
0.0643125,9.2388,9.23865
0.064375,7.07107,7.07089
0.0644375,3.82683,3.82663
0.0645,1.16332e-011,-0.000211071
0.0645625,-3.82683,-3.82704
0.064625,-7.07107,-7.07125
0.0646875,-9.2388,-9.23894
0.06475,-10,-10.0001
0.0648125,-9.2388,-9.23886
0.064875,-7.07107,-7.0711
0.0649375,-3.82683,-3.82684
0.065,-1.45832e-011,4.57296e-007
0.0650625,3.82683,3.82683
0.065125,7.07107,7.07104
0.0651875,9.2388,9.23873
0.06525,10,9.99989
0.0653125,9.2388,9.23865
0.065375,7.07107,7.07089
0.0654375,3.82683,3.82663
0.0655,1.81016e-011,-0.000211063
0.0655625,-3.82683,-3.82704
0.065625,-7.07107,-7.07125
0.0656875,-9.2388,-9.23894
0.06575,-10,-10.0001
0.0658125,-9.2388,-9.23886
0.065875,-7.07107,-7.0711
0.0659375,-3.82683,-3.82684
0.066,-2.162e-011,4.64309e-007
0.0660625,3.82683,3.82683
0.066125,7.07107,7.07104
0.0661875,9.2388,9.23873
0.06625,10,9.99989
0.0663125,9.2388,9.23865
0.066375,7.07107,7.07089
0.0664375,3.82683,3.82663
0.0665,2.51384e-011,-0.000211056
0.0665625,-3.82683,-3.82704
0.066625,-7.07107,-7.07125
0.0666875,-9.2388,-9.23894
0.06675,-10,-10.0001
0.0668125,-9.2388,-9.23886
0.066875,-7.07107,-7.0711
0.0669375,-3.82683,-3.82684
0.067,-2.86569e-011,4.71322e-007
0.0670625,3.82683,3.82683
0.067125,7.07107,7.07104
0.0671875,9.2388,9.23873
0.06725,10,9.99989
0.0673125,9.2388,9.23865
0.067375,7.07107,7.07089
0.0674375,3.82683,3.82663
0.0675,3.21753e-011,-0.000211049
0.0675625,-3.82683,-3.82704
0.067625,-7.07107,-7.07125
0.0676875,-9.2388,-9.23894
0.06775,-10,-10.0001
0.0678125,-9.2388,-9.23886
0.067875,-7.07107,-7.0711
0.0679375,-3.82683,-3.82684
0.068,-3.56937e-011,4.78334e-007
0.0680625,3.82683,3.82683
0.068125,7.07107,7.07104
0.0681875,9.2388,9.23873
0.06825,10,9.99989
0.0683125,9.2388,9.23865
0.068375,7.07107,7.07089
0.0684375,3.82683,3.82663
0.0685,3.92121e-011,-0.000211042
0.0685625,-3.82683,-3.82704
0.068625,-7.07107,-7.07125
0.0686875,-9.2388,-9.23894
0.06875,-10,-10.0001
0.0688125,-9.2388,-9.23886
0.068875,-7.07107,-7.0711
0.0689375,-3.82683,-3.82684
0.069,-4.27305e-011,4.85346e-007
0.0690625,3.82683,3.82683
0.069125,7.07107,7.07104
0.0691875,9.2388,9.23873
0.06925,10,9.99989
0.0693125,9.2388,9.23865
0.069375,7.07107,7.07089
0.0694375,3.82683,3.82663
0.0695,4.62489e-011,-0.000211035
0.0695625,-3.82683,-3.82704
0.069625,-7.07107,-7.07125
0.0696875,-9.2388,-9.23894
0.06975,-10,-10.0001
0.0698125,-9.2388,-9.23886
0.069875,-7.07107,-7.0711
0.0699375,-3.82683,-3.82684
0.07,-4.91989e-011,4.92358e-007
0.0700625,3.82683,3.82683
0.070125,7.07107,7.07104
0.0701875,9.2388,9.23873
0.07025,10,9.99989
0.0703125,9.2388,9.23865
0.070375,7.07107,7.07089
0.0704375,3.82683,3.82663
0.0705,5.27173e-011,-0.000211028
0.0705625,-3.82683,-3.82704
0.070625,-7.07107,-7.07125
0.0706875,-9.2388,-9.23894
0.07075,-10,-10.0001
0.0708125,-9.2388,-9.23886
0.070875,-7.07107,-7.0711
0.0709375,-3.82683,-3.82684
0.071,-5.62357e-011,4.99368e-007
0.0710625,3.82683,3.82683
0.071125,7.07107,7.07104
0.0711875,9.2388,9.23873
0.07125,10,9.99989
0.0713125,9.2388,9.23865
0.071375,7.07107,7.07089
0.0714375,3.82683,3.82663
0.0715,5.97541e-011,-0.000211021
0.0715625,-3.82683,-3.82704
0.071625,-7.07107,-7.07125
0.0716875,-9.2388,-9.23894
0.07175,-10,-10.0001
0.0718125,-9.2388,-9.23886
0.071875,-7.07107,-7.0711
0.0719375,-3.82683,-3.82684
0.072,-6.32725e-011,5.06379e-007
0.0720625,3.82683,3.82683
0.072125,7.07107,7.07104
0.0721875,9.2388,9.23873
0.07225,10,9.99989
0.0723125,9.2388,9.23865
0.072375,7.07107,7.07089
0.0724375,3.82683,3.82663
0.0725,6.67909e-011,-0.000211014
0.0725625,-3.82683,-3.82704
0.072625,-7.07107,-7.07125
0.0726875,-9.2388,-9.23894
0.07275,-10,-10.0001
0.0728125,-9.2388,-9.23886
0.072875,-7.07107,-7.0711
0.0729375,-3.82683,-3.82684
0.073,-7.03094e-011,5.13388e-007
0.0730625,3.82683,3.82683
0.073125,7.07107,7.07104
0.0731875,9.2388,9.23873
0.07325,10,9.99989
0.0733125,9.2388,9.23865
0.073375,7.07107,7.07089
0.0734375,3.82683,3.82663
0.0735,7.38278e-011,-0.000211007
0.0735625,-3.82683,-3.82704
0.073625,-7.07107,-7.07125
0.0736875,-9.2388,-9.23894
0.07375,-10,-10.0001
0.0738125,-9.2388,-9.23886
0.073875,-7.07107,-7.0711
0.0739375,-3.82683,-3.82684
0.074,-7.73462e-011,5.20398e-007
0.0740625,3.82683,3.82683
0.074125,7.07107,7.07104
0.0741875,9.2388,9.23873
0.07425,10,9.99989
0.0743125,9.2388,9.23865
0.074375,7.07107,7.07089
0.0744375,3.82683,3.82663
0.0745,8.08646e-011,-0.000211
0.0745625,-3.82683,-3.82704
0.074625,-7.07107,-7.07125
0.0746875,-9.2388,-9.23894
0.07475,-10,-10.0001
0.0748125,-9.2388,-9.23886
0.074875,-7.07107,-7.0711
0.0749375,-3.82683,-3.82684
0.075,-8.38146e-011,5.27407e-007
0.0750625,3.82683,3.82683
0.075125,7.07107,7.07104
0.0751875,9.2388,9.23873
0.07525,10,9.99989
0.0753125,9.2388,9.23865
0.075375,7.07107,7.07089
0.0754375,3.82683,3.82663
0.0755,8.7333e-011,-0.000210993
0.0755625,-3.82683,-3.82704
0.075625,-7.07107,-7.07125
0.0756875,-9.2388,-9.23894
0.07575,-10,-10.0001
0.0758125,-9.2388,-9.23886
0.075875,-7.07107,-7.0711
0.0759375,-3.82683,-3.82684
0.076,-9.08514e-011,5.34415e-007
0.0760625,3.82683,3.82683
0.076125,7.07107,7.07104
0.0761875,9.2388,9.23873
0.07625,10,9.99989
0.0763125,9.2388,9.23865
0.076375,7.07107,7.07089
0.0764375,3.82683,3.82663
0.0765,9.43698e-011,-0.000210986
0.0765625,-3.82683,-3.82704
0.076625,-7.07107,-7.07125
0.0766875,-9.2388,-9.23894
0.07675,-10,-10.0001
0.0768125,-9.2388,-9.23886
0.076875,-7.07107,-7.0711
0.0769375,-3.82683,-3.82684
0.077,-9.78882e-011,5.41423e-007
0.0770625,3.82683,3.82683
0.077125,7.07107,7.07104
0.0771875,9.2388,9.23873
0.07725,10,9.99989
0.0773125,9.2388,9.23865
0.077375,7.07107,7.07089
0.0774375,3.82683,3.82663
0.0775,1.01407e-010,-0.000210979
0.0775625,-3.82683,-3.82704
0.077625,-7.07107,-7.07125
0.0776875,-9.2388,-9.23894
0.07775,-10,-10.0001
0.0778125,-9.2388,-9.23886
0.077875,-7.07107,-7.0711
0.0779375,-3.82683,-3.82684
0.078,-1.04925e-010,5.48431e-007
0.0780625,3.82683,3.82683
0.078125,7.07107,7.07104
0.0781875,9.2388,9.23873
0.07825,10,9.99989
0.0783125,9.2388,9.23865
0.078375,7.07107,7.07089
0.0784375,3.82683,3.82663
0.0785,1.08443e-010,-0.000210972
0.0785625,-3.82683,-3.82704
0.078625,-7.07107,-7.07125
0.0786875,-9.2388,-9.23894
0.07875,-10,-10.0001
0.0788125,-9.2388,-9.23886
0.078875,-7.07107,-7.0711
0.0789375,-3.82683,-3.82684
0.079,-1.11962e-010,5.55438e-007
0.0790625,3.82683,3.82683
0.079125,7.07107,7.07104
0.0791875,9.2388,9.23873
0.07925,10,9.99989
0.0793125,9.2388,9.23865
0.079375,7.07107,7.07089
0.0794375,3.82683,3.82663
0.0795,1.1548e-010,-0.000210965
0.0795625,-3.82683,-3.82704
0.079625,-7.07107,-7.07125
0.0796875,-9.2388,-9.23894
0.07975,-10,-10.0001
0.0798125,-9.2388,-9.23886
0.079875,-7.07107,-7.0711
0.0799375,-3.82683,-3.82684
0.08,-1.1843e-010,5.62445e-007
0.0800625,3.82683,3.82683
0.080125,7.07107,7.07104
0.0801875,9.2388,9.23873
0.08025,10,9.99989
0.0803125,9.2388,9.23865
0.080375,7.07107,7.07089
0.0804375,3.82683,3.82663
0.0805,1.21949e-010,-0.000210958
0.0805625,-3.82683,-3.82704
0.080625,-7.07107,-7.07125
0.0806875,-9.2388,-9.23894
0.08075,-10,-10.0001
0.0808125,-9.2388,-9.23886
0.080875,-7.07107,-7.0711
0.0809375,-3.82683,-3.82684
0.081,-1.25467e-010,5.69451e-007
0.0810625,3.82683,3.82683
0.081125,7.07107,7.07104
0.0811875,9.2388,9.23873
0.08125,10,9.99989
0.0813125,9.2388,9.23865
0.081375,7.07107,7.07089
0.0814375,3.82683,3.82663
0.0815,1.28985e-010,-0.000210951
0.0815625,-3.82683,-3.82704
0.081625,-7.07107,-7.07125
0.0816875,-9.2388,-9.23894
0.08175,-10,-10.0001
0.0818125,-9.2388,-9.23886
0.081875,-7.07107,-7.0711
0.0819375,-3.82683,-3.82684
0.082,-1.32504e-010,5.76456e-007
0.0820625,3.82683,3.82683
0.082125,7.07107,7.07104
0.0821875,9.2388,9.23873
0.08225,10,9.99989
0.0823125,9.2388,9.23865
0.082375,7.07107,7.07089
0.0824375,3.82683,3.82663
0.0825,1.36022e-010,-0.000210944
0.0825625,-3.82683,-3.82704
0.082625,-7.07107,-7.07125
0.0826875,-9.2388,-9.23894
0.08275,-10,-10.0001
0.0828125,-9.2388,-9.23886
0.082875,-7.07107,-7.0711
0.0829375,-3.82683,-3.82684
0.083,-1.39541e-010,5.83461e-007
0.0830625,3.82683,3.82683
0.083125,7.07107,7.07104
0.0831875,9.2388,9.23873
0.08325,10,9.99989
0.0833125,9.2388,9.23865
0.083375,7.07107,7.07089
0.0834375,3.82683,3.82663
0.0835,1.43059e-010,-0.000210937
0.0835625,-3.82683,-3.82704
0.083625,-7.07107,-7.07125
0.0836875,-9.2388,-9.23894
0.08375,-10,-10.0001
0.0838125,-9.2388,-9.23886
0.083875,-7.07107,-7.0711
0.0839375,-3.82683,-3.82684
0.084,-1.46578e-010,5.90466e-007
0.0840625,3.82683,3.82683
0.084125,7.07107,7.07104
0.0841875,9.2388,9.23873
0.08425,10,9.99989
0.0843125,9.2388,9.23865
0.084375,7.07107,7.07089
0.0844375,3.82683,3.82663
0.0845,1.50096e-010,-0.00021093
0.0845625,-3.82683,-3.82704
0.084625,-7.07107,-7.07125
0.0846875,-9.2388,-9.23894
0.08475,-10,-10.0001
0.0848125,-9.2388,-9.23886
0.084875,-7.07107,-7.0711
0.0849375,-3.82683,-3.82684
0.085,-1.53614e-010,5.9747e-007
0.0850625,3.82683,3.82683
0.085125,7.07107,7.07104
0.0851875,9.2388,9.23873
0.08525,10,9.99989
0.0853125,9.2388,9.23865
0.085375,7.07107,7.07089
0.0854375,3.82683,3.82663
0.0855,1.57133e-010,-0.000210923
0.0855625,-3.82683,-3.82704
0.085625,-7.07107,-7.07125
0.0856875,-9.2388,-9.23894
0.08575,-10,-10.0001
0.0858125,-9.2388,-9.23886
0.085875,-7.07107,-7.0711
0.0859375,-3.82683,-3.82684
0.086,-1.60651e-010,6.04474e-007
0.0860625,3.82683,3.82683
0.086125,7.07107,7.07104
0.0861875,9.2388,9.23873
0.08625,10,9.99989
0.0863125,9.2388,9.23865
0.086375,7.07107,7.07089
0.0864375,3.82683,3.82663
0.0865,1.6417e-010,-0.000210916
0.0865625,-3.82683,-3.82704
0.086625,-7.07107,-7.07125
0.0866875,-9.2388,-9.23894
0.08675,-10,-10.0001
0.0868125,-9.2388,-9.23886
0.086875,-7.07107,-7.0711
0.0869375,-3.82683,-3.82684
0.087,-1.67688e-010,6.11477e-007
0.0870625,3.82683,3.82683
0.087125,7.07107,7.07104
0.0871875,9.2388,9.23873
0.08725,10,9.99989
0.0873125,9.2388,9.23865
0.087375,7.07107,7.07089
0.0874375,3.82683,3.82663
0.0875,1.7007e-010,-0.000210909
0.0875625,-3.82683,-3.82704
0.087625,-7.07107,-7.07125
0.0876875,-9.2388,-9.23894
0.08775,-10,-10.0001
0.0878125,-9.2388,-9.23886
0.087875,-7.07107,-7.0711
0.0879375,-3.82683,-3.82684
0.088,-1.73588e-010,6.18481e-007
0.0880625,3.82683,3.82683
0.088125,7.07107,7.07104
0.0881875,9.2388,9.23873
0.08825,10,9.99989
0.0883125,9.2388,9.23865
0.088375,7.07107,7.07089
0.0884375,3.82683,3.82663
0.0885,1.77106e-010,-0.000210902
0.0885625,-3.82683,-3.82704
0.088625,-7.07107,-7.07125
0.0886875,-9.2388,-9.23894
0.08875,-10,-10.0001
0.0888125,-9.2388,-9.23886
0.088875,-7.07107,-7.0711
0.0889375,-3.82683,-3.82684
0.089,-1.80625e-010,6.25483e-007
0.0890625,3.82683,3.82683
0.089125,7.07107,7.07104
0.0891875,9.2388,9.23873
0.08925,10,9.99989
0.0893125,9.2388,9.23865
0.089375,7.07107,7.07089
0.0894375,3.82683,3.82663
0.0895,1.84143e-010,-0.000210895
0.0895625,-3.82683,-3.82704
0.089625,-7.07107,-7.07125
0.0896875,-9.2388,-9.23894
0.08975,-10,-10.0001
0.0898125,-9.2388,-9.23886
0.089875,-7.07107,-7.0711
0.0899375,-3.82683,-3.82684
0.09,-1.87662e-010,6.32485e-007
0.0900625,3.82683,3.82683
0.090125,7.07107,7.07104
0.0901875,9.2388,9.23873
0.09025,10,9.99989
0.0903125,9.2388,9.23865
0.090375,7.07107,7.07089
0.0904375,3.82683,3.82663
0.0905,1.9118e-010,-0.000210888
0.0905625,-3.82683,-3.82704
0.090625,-7.07107,-7.07125
0.0906875,-9.2388,-9.23894
0.09075,-10,-10.0001
0.0908125,-9.2388,-9.23886
0.090875,-7.07107,-7.0711
0.0909375,-3.82683,-3.82684
0.091,-1.94698e-010,6.39487e-007
0.0910625,3.82683,3.82683
0.091125,7.07107,7.07104
0.0911875,9.2388,9.23873
0.09125,10,9.99989
0.0913125,9.2388,9.23865
0.091375,7.07107,7.07089
0.0914375,3.82683,3.82663
0.0915,1.98217e-010,-0.000210881
0.0915625,-3.82683,-3.82704
0.091625,-7.07107,-7.07125
0.0916875,-9.2388,-9.23894
0.09175,-10,-10.0001
0.0918125,-9.2388,-9.23886
0.091875,-7.07107,-7.0711
0.0919375,-3.82683,-3.82684
0.092,-2.01735e-010,6.46487e-007
0.0920625,3.82683,3.82683
0.092125,7.07107,7.07104
0.0921875,9.2388,9.23873
0.09225,10,9.99989
0.0923125,9.2388,9.23865
0.092375,7.07107,7.07089
0.0924375,3.82683,3.82663
0.0925,2.05254e-010,-0.000210874
0.0925625,-3.82683,-3.82704
0.092625,-7.07107,-7.07125
0.0926875,-9.2388,-9.23894
0.09275,-10,-10.0001
0.0928125,-9.2388,-9.23886
0.092875,-7.07107,-7.0711
0.0929375,-3.82683,-3.82684
0.093,-2.08772e-010,6.53488e-007
0.0930625,3.82683,3.82683
0.093125,7.07107,7.07104
0.0931875,9.2388,9.23873
0.09325,10,9.99989
0.0933125,9.2388,9.23865
0.093375,7.07107,7.07089
0.0934375,3.82683,3.82663
0.0935,2.1229e-010,-0.000210867
0.0935625,-3.82683,-3.82704
0.093625,-7.07107,-7.07125
0.0936875,-9.2388,-9.23894
0.09375,-10,-10.0001
0.0938125,-9.2388,-9.23886
0.093875,-7.07107,-7.0711
0.0939375,-3.82683,-3.82684
0.094,-2.15809e-010,6.60488e-007
0.0940625,3.82683,3.82683
0.094125,7.07107,7.07104
0.0941875,9.2388,9.23873
0.09425,10,9.99989
0.0943125,9.2388,9.23865
0.094375,7.07107,7.07089
0.0944375,3.82683,3.82663
0.0945,2.19327e-010,-0.00021086
0.0945625,-3.82683,-3.82704
0.094625,-7.07107,-7.07125
0.0946875,-9.2388,-9.23894
0.09475,-10,-10.0001
0.0948125,-9.2388,-9.23886
0.094875,-7.07107,-7.0711
0.0949375,-3.82683,-3.82684
0.095,-2.22846e-010,6.67487e-007
0.0950625,3.82683,3.82683
0.095125,7.07107,7.07104
0.0951875,9.2388,9.23873
0.09525,10,9.99989
0.0953125,9.2388,9.23865
0.095375,7.07107,7.07089
0.0954375,3.82683,3.82663
0.0955,2.26364e-010,-0.000210853
0.0955625,-3.82683,-3.82704
0.095625,-7.07107,-7.07125
0.0956875,-9.2388,-9.23894
0.09575,-10,-10.0001
0.0958125,-9.2388,-9.23886
0.095875,-7.07107,-7.0711
0.0959375,-3.82683,-3.82684
0.096,-2.29883e-010,6.74486e-007
0.0960625,3.82683,3.82683
0.096125,7.07107,7.07104
0.0961875,9.2388,9.23873
0.09625,10,9.99989
0.0963125,9.2388,9.23865
0.096375,7.07107,7.07089
0.0964375,3.82683,3.82663
0.0965,2.33401e-010,-0.000210846
0.0965625,-3.82683,-3.82704
0.096625,-7.07107,-7.07125
0.0966875,-9.2388,-9.23894
0.09675,-10,-10.0001
0.0968125,-9.2388,-9.23886
0.096875,-7.07107,-7.0711
0.0969375,-3.82683,-3.82684
0.097,-2.36919e-010,6.81485e-007
0.0970625,3.82683,3.82683
0.097125,7.07107,7.07104
0.0971875,9.2388,9.23873
0.09725,10,9.99989
0.0973125,9.2388,9.23865
0.097375,7.07107,7.07089
0.0974375,3.82683,3.82663
0.0975,2.39301e-010,-0.000210839
0.0975625,-3.82683,-3.82704
0.097625,-7.07107,-7.07125
0.0976875,-9.2388,-9.23894
0.09775,-10,-10.0001
0.0978125,-9.2388,-9.23886
0.097875,-7.07107,-7.0711
0.0979375,-3.82683,-3.82684
0.098,-2.42819e-010,6.88484e-007
0.0980625,3.82683,3.82683
0.098125,7.07107,7.07104
0.0981875,9.2388,9.23873
0.09825,10,9.99989
0.0983125,9.2388,9.23865
0.098375,7.07107,7.07089
0.0984375,3.82683,3.82663
0.0985,2.46338e-010,-0.000210832
0.0985625,-3.82683,-3.82704
0.098625,-7.07107,-7.07125
0.0986875,-9.2388,-9.23894
0.09875,-10,-10.0001
0.0988125,-9.2388,-9.23886
0.098875,-7.07107,-7.0711
0.0989375,-3.82683,-3.82684
0.099,-2.49856e-010,6.95482e-007
0.0990625,3.82683,3.82683
0.099125,7.07107,7.07104
0.0991875,9.2388,9.23873
0.09925,10,9.99989
0.0993125,9.2388,9.23865
0.099375,7.07107,7.07089
0.0994375,3.82683,3.82663
0.0995,2.53375e-010,-0.000210825
0.0995625,-3.82683,-3.82704
0.099625,-7.07107,-7.07125
0.0996875,-9.2388,-9.23894
0.09975,-10,-10.0001
0.0998125,-9.2388,-9.23886
0.099875,-7.07107,-7.0711
0.0999375,-3.82683,-3.82684
0.1,-2.56893e-010,7.02479e-007
